,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
886,Cort,Chessel,cchesselom@rediff.com,University of Information Technology and Management in Rzeszow,2,0,74.3,76.8,87.9,3.0194190819378353
887,Osbourn,Draycott,odraycotton@cbslocal.com,Niagara University,1,1,70.8,73.9,92.3,3.3850123643182317
888,Rani,Couldwell,rcouldwelloo@ucoz.com,Institut Teknologi Brunei,1,0,71.6,75.9,75.5,2.8846348922297285
889,Towny,Ridder,tridderop@free.fr,Central Luzon State University,2,1,66.4,76.7,76.8,2.4711359298607927
890,Ruperto,Carlick,rcarlickoq@washington.edu,Universidad Nacional de Ucayali,3,0,79.7,70.1,79.4,3.3096077408760207
891,Winonah,Rothschild,wrothschildor@topsy.com,Kyoto Gakuen University,2,0,63.3,61.6,76.6,3.7936148487183603
892,Dilan,Rintoul,drintoulos@businessweek.com,Central College,3,1,69.6,81.7,86.1,3.4924016576773456
893,Joelle,Goede,jgoedeot@sitemeter.com,Ege University,0,0,70.2,73.1,74.0,2.110285831477526
894,Innis,Himpson,ihimpsonou@freewebs.com,Shahputra College,0,1,70.3,70.7,64.3,3.058104183637827
895,Adam,Rewbottom,arewbottomov@discuz.net,University of King's College,1,1,69.9,71.2,79.2,3.456880642128222
896,Tabor,Henrionot,thenrionotow@123-reg.co.uk,Universidad Insurgentes Plantel León,2,0,67.3,77.2,77.1,2.0554169899268175
897,Tera,Shevell,tshevellox@wikia.com,Universidad de La Rioja,1,1,72.2,76.9,75.0,3.313292167781547
898,Fernandina,Tween,ftweenoy@google.cn,National Institute of Education,1,1,70.4,74.4,85.8,2.6322915574470267
899,Lelah,Batt,lbattoz@smugmug.com,University of Applied Sciences Chur,3,1,70.9,79.7,92.1,2.4530715424228546
900,Rici,Pinkerton,rpinkertonp0@gmpg.org,Hagerstown Community College,1,1,68.7,82.0,90.6,2.6775945460036983
901,Emmalynn,Blaney,eblaneyp1@techcrunch.com,Johnson C. Smith University,1,1,70.4,76.4,80.7,2.166066193158433
902,Vachel,Philipsohn,vphilipsohnp2@posterous.com,Mawlana Bhashani Science And Technology University,3,1,69.3,77.1,75.9,2.915618870702059
903,Aurora,Frondt,afrondtp3@alexa.com,University of the City of Manila,2,0,69.3,68.0,72.0,2.1664914554849695
904,Franklin,Janks,fjanksp4@ifeng.com,Arkansas Tech University,2,0,68.4,76.2,75.4,3.5512521995753694
905,Orv,Goman,ogomanp5@archive.org,The Queen's University Belfast,3,1,70.4,77.6,86.8,3.045767806981435
906,Urbano,Gill,ugillp6@booking.com,St. Joseph's University,0,1,66.4,79.9,74.1,2.4187477742696064
907,Manda,Petticrow,mpetticrowp7@domainmarket.com,Mara Poly-Tech College,2,1,72.1,63.0,86.7,3.3950452938462057
908,Way,Grint,wgrintp8@wp.com,Fashion Institute of New York,3,1,63.2,80.2,72.1,3.886128925789915
909,Whit,Ward,wwardp9@salon.com,Western Baptist College,2,1,66.8,75.6,72.1,3.0218912740718435
910,Gery,Jellett,gjellettpa@theguardian.com,Instituto Universitario de Ciencias de la Salud Fundación H.A. Barceló,2,1,73.7,76.4,78.3,3.5576502586882404
911,Ennis,Simnell,esimnellpb@europa.eu,Technical University of Gabrovo,2,1,72.5,79.0,66.1,3.94431028950378
912,Walsh,Eighteen,weighteenpc@behance.net,Chukyo Gakuin University,3,0,73.2,77.1,73.1,2.243893349512695
913,Chris,Hartness,chartnesspd@networkadvertising.org,Long Island University,3,0,68.7,77.2,75.7,3.3145649455034816
914,Kimberli,Qusklay,kqusklaype@google.co.jp,Universidade Estadual de Feira de Santana,2,0,67.0,74.6,87.7,2.2314640069407807
915,Bernhard,Loch,blochpf@amazon.co.jp,St. Cloud State University,1,0,70.9,74.4,86.7,2.7790114189199064
916,Granny,Hardwich,ghardwichpg@blogspot.com,Brigham Young University Hawaii,1,0,67.3,78.9,65.1,2.030796983988014
917,Sullivan,Pidwell,spidwellph@hatena.ne.jp,Lincoln Memorial University,2,0,71.7,76.8,69.5,3.252724658435622
918,Jasen,Butterwick,jbutterwickpi@virginia.edu,Necmettin Erbakan University,2,1,76.9,65.3,68.6,3.7132950260540696
919,Illa,Trevers,itreverspj@ow.ly,Ecole Catholique d'Arts & Metiers,0,1,67.5,79.6,80.0,3.278038595237072
920,Marquita,Padfield,mpadfieldpk@wisc.edu,4th Military Medical University,2,1,70.7,74.1,70.5,2.556756611063257
921,Lawrence,Spitell,lspitellpl@domainmarket.com,University of Arkansas (System),1,1,70.6,79.8,73.5,2.840280154670016
922,Glen,Niesegen,gniesegenpm@mit.edu,United States International University,3,1,72.9,69.7,74.9,2.581054131024647
923,Mordecai,Chantler,mchantlerpn@symantec.com,Gwangju Catholic College,1,1,71.6,71.6,86.2,2.124910991519773
924,Teddie,Pidgeley,tpidgeleypo@senate.gov,Instituto Universitario de La Paz,3,0,71.0,75.1,72.8,3.6366923849441695
925,Elyssa,Gregoire,egregoirepp@amazon.de,Adamson University,2,0,72.9,79.9,77.3,2.1647204305638312
926,Lyndel,Elderidge,lelderidgepq@yellowbook.com,China Pharmaceutical University Nanjing,2,1,68.6,76.9,64.8,3.4489291441392065
927,Sylvan,Bembridge,sbembridgepr@thetimes.co.uk,Lincoln University Pennsylvania,2,0,67.7,70.7,87.3,3.3083163284905828
928,Geraldine,Cowthart,gcowthartps@wufoo.com,Bangladesh University of Textiles,1,0,69.5,71.6,81.2,2.7186853936089452
929,Base,Padilla,bpadillapt@amazon.co.jp,University of Dallas,3,1,74.0,69.1,85.9,3.329948449124923
930,Carine,Sweetman,csweetmanpu@yandex.ru,Bamiyan University,2,0,71.6,81.7,84.6,2.658451196864053
931,Jason,Torrans,jtorranspv@ehow.com,Rani Durgavati University,3,0,68.9,75.5,74.4,3.4340191318501514
932,Antonietta,De Few,adefewpw@usgs.gov,Richmond University - The American International University in London,2,1,67.7,74.0,64.8,2.359762270879557
933,De,Chilton,dchiltonpx@1688.com,Pedagogical University of Zielona Gora,3,1,70.4,73.0,73.5,2.2061684570068065
934,Stearne,McClifferty,smccliffertypy@java.com,Colorado State University,3,1,76.9,67.6,73.1,3.754137256929181
935,Sharleen,Noot,snootpz@yahoo.co.jp,University of Tuzla,2,1,74.1,74.0,78.2,2.0480362441175926
936,Dorene,Kermitt,dkermittq0@cpanel.net,Plymouth State College,2,1,72.8,73.7,73.5,2.026610089673575
937,Virge,Hansbury,vhansburyq1@time.com,Culver-Stockton College,2,0,71.4,74.2,88.3,2.520769857687889
938,Gwenny,Gately,ggatelyq2@answers.com,"British Institute in Paris, University of London",2,0,69.2,80.2,79.0,2.908684190509746
939,Pet,O'Cridigan,pocridiganq3@360.cn,Art Institute of Southern California,1,1,71.4,74.1,81.8,2.783194747477845
940,Hanan,Walworth,hwalworthq4@over-blog.com,Zabol University,2,1,71.1,82.6,75.4,3.6521097076536275
941,Emalia,McKerley,emckerleyq5@opera.com,Baghdad College of Pharmacy,2,1,74.7,81.0,82.7,3.4554527942380906
942,Cornall,Vallens,cvallensq6@simplemachines.org,University of Novi Sad,2,1,70.4,73.0,75.4,3.2614854681983263
943,Doro,Greedyer,dgreedyerq7@google.cn,University of Zimbabwe,2,1,72.3,71.3,79.8,3.8658712838035876
944,Lance,Reicharz,lreicharzq8@indiatimes.com,Ecole Nationale de l'Aviation Civile,2,1,63.8,74.4,89.0,2.2324215625109067
945,Tom,Yuranovev,tyuranovevq9@reuters.com,King Mongkut's University of Technology Ladkrabang,2,0,70.0,73.2,77.0,2.1764662991203316
946,Rudolfo,Frentz,rfrentzqa@si.edu,Fresno City College,3,0,69.4,76.8,81.2,3.4747573863815404
947,Annmarie,Philippard,aphilippardqb@washington.edu,Research College of Nursing - Rockhurst University,2,1,67.6,70.9,80.0,3.605063405536141
948,Nert,Lansdown,nlansdownqc@feedburner.com,Gulf University for Science and Technology,1,1,72.9,77.8,76.9,2.5777539535107206
949,Amaleta,Hatliff,ahatliffqd@telegraph.co.uk,Universidad del Aconcagua,1,1,69.4,76.1,83.1,3.041153024908748
950,Byron,Bruty,bbrutyqe@techcrunch.com,Sichuan Normal University,1,0,63.8,72.6,73.4,2.125853091941963
951,Anatola,Mably,amablyqf@instagram.com,University of Veterinary Medicine in Kosice,2,1,70.9,76.4,82.7,2.1731008583896907
952,Clerkclaude,Moubray,cmoubrayqg@economist.com,Technological Education Institute of Athens,2,0,66.3,74.5,88.1,2.9527002831985145
953,Ottilie,Fryers,ofryersqh@privacy.gov.au,"Concordia University, Portland",4,0,68.3,75.2,74.0,2.4681633845465374
954,Addison,Dinan,adinanqi@columbia.edu,Kazan State University of Technology,3,1,69.8,77.0,79.9,2.614048341177335
955,Husain,Giraudy,hgiraudyqj@ocn.ne.jp,Freie Universität Berlin,4,0,70.3,72.5,81.3,3.7021962805258
956,Clerkclaude,Pendlebery,cpendleberyqk@lycos.com,St. Petersburg State Electrotechnical University,3,0,73.1,73.4,82.6,2.3299821885019494
957,Emilia,Burrell,eburrellql@sciencedirect.com,University of New Brunswick,0,0,67.0,76.4,76.1,3.633813291029325
958,Eldin,Zettler,ezettlerqm@blogtalkradio.com,University of Health Sciences Andhra Pradesh,2,0,68.0,70.2,79.2,3.538753442187488
959,Dal,Purchall,dpurchallqn@ox.ac.uk,Universiteit Gent,2,0,67.4,77.9,73.8,3.3184579125071405
960,Mimi,Heaysman,mheaysmanqo@amazonaws.com,Universidad Agraria del Ecuador,1,0,66.0,92.4,67.2,2.629822996281601
961,Matthaeus,Velte,mvelteqp@jigsy.com,Hubei University,2,1,67.2,74.7,71.7,3.3940287020209006
962,Sigismund,Josefsson,sjosefssonqq@va.gov,Vilnius Pedagogical University,3,0,66.9,84.0,59.6,2.382435997088808
963,Ginger,Molyneux,gmolyneuxqr@tinyurl.com,Göteborg University,1,1,69.5,74.1,70.7,3.9966275785660597
964,Amabel,Martusov,amartusovqs@reddit.com,"Concordia University, Austin",1,1,71.7,79.9,87.0,2.5487935998452618
965,Lynnett,Warrington,lwarringtonqt@imdb.com,Universiti Industri Selangor,2,0,67.6,73.3,79.2,3.58877735834668
966,Ethelred,Donnel,edonnelqu@cloudflare.com,University of Florida,2,0,70.7,74.6,67.3,2.372779926580889
967,Margeaux,Francom,mfrancomqv@purevolume.com,Universidad Autónoma de Chiapas,2,1,70.2,69.4,75.2,3.1079720935762802
968,Sherwood,Tapply,stapplyqw@state.tx.us,University of Nicosia,1,0,66.3,72.8,66.7,2.2740759656738048
969,Clarine,Schirach,cschirachqx@oakley.com,Faculté Polytechnique de Mons,2,1,69.2,68.5,78.8,3.4054008169003605
970,Paulie,Petchey,ppetcheyqy@kickstarter.com,Central America Health Sciences University (Belize Medical College),3,0,74.7,73.4,73.8,2.2623711102165878
971,Ludwig,Everett,leverettqz@cnet.com,Bethel College St. Paul,3,1,69.0,79.9,73.4,2.0099616947417456
972,Renate,Videan,rvideanr0@homestead.com,"Arkansas State University, Newport",2,0,67.2,78.9,77.9,3.471002049365719
973,Barney,Lenglet,blengletr1@youtube.com,Universidad Nuestra Senora de La Paz,3,1,64.8,77.9,74.5,3.7220373867142738
974,Roobbie,Sterricks,rsterricksr2@cmu.edu,Instituto Superior D. Afonso III - INUAF,3,1,68.8,69.4,73.6,3.5710279096273774
975,Ruthe,Rubi,rrubir3@archive.org,Assam University,4,1,68.9,75.6,55.0,2.225824851326789
976,Thane,Bugbee,tbugbeer4@phoca.cz,University of Michigan - Ann Arbor,4,0,67.7,74.7,60.5,2.3080373926197986
977,Marcy,Meatyard,mmeatyardr5@oakley.com,Botho University,1,0,70.0,73.6,84.7,2.8208244332930636
978,Nathan,Verrier,nverrierr6@reuters.com,Universitas Negeri Manado,0,0,70.9,85.7,80.8,3.626176291355704
979,Chandal,Dain,cdainr7@cbc.ca,The Boston Conservatory,4,0,68.3,76.4,82.4,3.0569908084677904
980,Tully,Petford,tpetfordr8@qq.com,Claflin College,3,0,71.2,77.4,73.2,3.3256450482687825
981,Morty,Downing,mdowningr9@businesswire.com,Ibrahim Babangida University,1,0,66.4,72.2,73.9,3.9990705443937973
982,Rayna,Skaif,rskaifra@domainmarket.com,North Carolina School of the Arts,2,0,75.0,78.8,80.6,2.5008388495838987
983,Sashenka,Sim,ssimrb@archive.org,Ecole Supérieure de Commerce de Nantes-Atlantique,0,0,71.2,67.1,88.0,2.810775888739501
984,Linnell,Ludovico,lludovicorc@cbslocal.com,Bangladesh Open University,4,0,72.0,77.2,66.1,3.1687776677186594
985,Andros,Girvan,agirvanrd@goo.ne.jp,Nasarawa State University Keffi,2,1,76.0,74.5,67.8,2.8751922341464877
986,Jermaine,Street,jstreetre@cbslocal.com,Pontifcia Università Urbaniana,1,0,66.4,73.4,78.5,3.834434722525444
987,Kerri,Lunt,kluntrf@tinypic.com,Pacific Union College,1,1,67.5,83.9,79.9,2.4670172079238966
988,Atlante,Charnick,acharnickrg@webnode.com,Cardiff University,3,1,70.0,74.9,82.2,2.699668441776772
989,Crissie,Wharin,cwharinrh@discovery.com,Wisconsin School of Professional Psychology,3,0,71.0,75.3,69.4,3.1771724597283173
990,Whitaker,Son,wsonri@wsj.com,Ecole des Hautes Etudes en Gestion Informatique et Communication,1,0,74.7,72.8,78.7,2.786680305139536
991,Kimberley,Roath,kroathrj@tiny.cc,"Indian Institute of Technology, Roorkee",3,0,68.7,81.3,75.1,3.1479692089806313
992,Davin,Von Der Empten,dvonderemptenrk@wordpress.org,Universitat Autónoma de Barcelona,1,1,70.6,63.1,74.2,3.0297062650903035
993,Octavius,Faye,ofayerl@un.org,"Evangelische Theologische Faculteit, Leuven",0,1,76.1,72.6,80.3,2.5441289910659766
994,Claiborne,Dykes,cdykesrm@tmall.com,Heilongjiang August 1st Reclamation University,2,0,70.3,78.0,64.0,2.880210970545524
995,Paige,Leve,plevern@hexun.com,College Misericordia,0,1,68.4,71.1,73.4,3.570538493439389
996,Cyrillus,Eccleston,cecclestonro@cpanel.net,"Universidad del Norte ""Santo Tomás de Aquino""",1,1,67.9,69.9,70.1,3.496842306367335
997,Chiarra,Purry,cpurryrp@businessweek.com,University of Liberal Arts,1,1,73.9,74.2,92.8,2.7440758415378306
998,Frieda,Mattack,fmattackrq@google.pl,South Dakota State University,2,0,69.5,70.8,85.3,2.6971038321218668
999,Libbi,Gairdner,lgairdnerrr@linkedin.com,Qazvin University of Medical Sciences,3,0,66.2,79.9,84.7,3.7136887092052833
